Data	Precipitação do Período	Radiação Solar	Radiação Solar 1	Radiação Solar 2	Temperatura do Ar	Umidade do Ar	Vento Velocidade	Manutenção	Observação manutenção
25/10/2021 22:50	0	0	0	0	23,58	98,1	0	Não	
25/10/2021 23:00	0	0	0	0	23,5	99,1	0	Não	
25/10/2021 23:10	0	0	0	0	23,41	99,5	0	Não	
25/10/2021 23:20	0	0	0	0	23,26	99,8	0	Não	
25/10/2021 23:30	0	0	0	0	23,17	100	0	Não	
25/10/2021 23:40	0	0	0	0	23,07	100	0	Não	
25/10/2021 23:50	0	0	0	0	23,01	100	0	Não	
26/10/2021 00:00	0	0	0	0	23	100	0	Não	
26/10/2021 00:10	0	0	0	0	22,92	100	0	Não	
26/10/2021 00:20	0	0	0	0	22,85	100	0	Não	
26/10/2021 00:30	0	0	0	0	22,77	100	0	Não	
26/10/2021 00:40	0	0	0	0	22,72	100	0	Não	
26/10/2021 00:50	0	0	0	0	22,69	100	0	Não	
26/10/2021 01:00	0	0	0	0	22,63	100	0	Não	
26/10/2021 01:10	0	0	0	0	22,57	100	0	Não	
26/10/2021 01:20	0	0	0	0	22,46	100	0	Não	
26/10/2021 01:30	0	0	0	0	22,41	100	0	Não	
26/10/2021 01:40	0	0	0	0	22,27	100	0	Não	
26/10/2021 01:50	0	0	0	0	22,15	100	0	Não	
26/10/2021 02:00	0	0	0	0	22,12	100	0	Não	
26/10/2021 02:10	0	0	0	0	22,09	100	0	Não	
26/10/2021 02:20	0	0	0	0	22,16	100	0	Não	
26/10/2021 02:30	0	0	0	0	22,11	100	0	Não	
26/10/2021 02:40	0	0	0	0	22,04	100	0	Não	
26/10/2021 02:50	0	0	0	0	22	100	0	Não	
26/10/2021 03:00	0	0	0	0	21,99	100	0	Não	
26/10/2021 03:10	0	0	0	0	21,94	100	0	Não	
26/10/2021 03:20	0	0	0	0	21,95	100	0	Não	
26/10/2021 03:30	0	0	0	0	21,91	100	0	Não	
26/10/2021 03:40	0	0	0	0	21,76	100	0	Não	
26/10/2021 03:50	0	0	0,095	0,022	21,78	100	0	Não	
26/10/2021 04:00	0	0	0,341	0,192	21,9	100	0	Não	
26/10/2021 04:10	0	0	0,123	0,042	22	100	0	Não	
26/10/2021 04:20	0	0	0	0	22,12	100	0	Não	
26/10/2021 04:30	0	0	0	0	22,14	100	0	Não	
26/10/2021 04:40	0	0	0	0	22,15	100	0	Não	
26/10/2021 04:50	0	0	0,037	0	22,22	100	0	Não	
26/10/2021 05:00	0	NA	0	0	22,29	100	0	Não	
26/10/2021 05:10	0	NA	0,006	0	22,36	100	0	Não	
26/10/2021 05:20	0	NA	0,125	0,005	22,57	100	0	Não	
26/10/2021 05:30	0	0	0	0	22,52	100	0	Não	
26/10/2021 05:40	0	0	0	0	22,45	100	0	Não	
26/10/2021 05:50	0	0	0	0	22,53	100	0	Não	
26/10/2021 06:00	0	0	0	0	22,46	100	0	Não	
26/10/2021 06:20	0	NA	0	0	22,64	100	0	Não	
26/10/2021 06:30	0	0	0	0	22,71	100	0	Não	
26/10/2021 06:40	0	0	0	0	22,67	100	0	Não	
26/10/2021 06:50	0	0	0	0	22,66	100	0	Não	
26/10/2021 07:00	0	0	0	0	22,75	100	0,014	Não	
26/10/2021 07:10	0	0	0	0	22,81	100	0	Não	
26/10/2021 07:20	0	0	0	0	22,83	100	0	Não	
26/10/2021 07:30	0	0	0	0	22,84	100	0,285	Não	
26/10/2021 07:40	0	0	0	0	22,84	100	0,361	Não	
26/10/2021 07:50	0	0	0	0	22,8	100	0,033	Não	
26/10/2021 08:00	0	0	0	0	22,77	100	0,215	Não	
26/10/2021 08:10	0	0	0	0	22,78	100	0,136	Não	
26/10/2021 08:20	0	0	0	0	22,74	100	0	Não	
26/10/2021 08:30	0	0	0	0	22,77	100	0,343	Não	
26/10/2021 08:40	0	0	0	0	22,76	100	0,216	Não	
26/10/2021 08:50	0	0	0	0	22,72	100	0,021	Não	
26/10/2021 09:00	0	0	0	0	22,69	100	0	Não	
26/10/2021 09:10	0	0	0	0	22,65	100	0	Não	
26/10/2021 09:20	0	0	0	0	22,64	100	0	Não	
26/10/2021 09:30	0	0	0	0	22,67	100	0	Não	
26/10/2021 09:40	0	0	0	0	22,68	100	0	Não	
26/10/2021 09:50	0	0	0	0	22,54	100	0	Não	
26/10/2021 10:00	0	0	0	0	22,46	100	0	Não	
26/10/2021 10:10	0	0	0,798	0,774	22,52	100	0	Não	
26/10/2021 10:20	0	0	6,678	7,003	22,65	100	0	Não	
26/10/2021 10:30	0	0	21,23	22,58	22,71	100	0	Não	
26/10/2021 10:40	0	3,949	45,38	48,23	22,82	100	0	Não	
26/10/2021 10:50	0	17,63	70,28	74,58	22,98	100	0	Não	
26/10/2021 11:00	0	28,63	89,8	94,5	23,21	100	0	Não	
26/10/2021 11:10	0	34,95	104,2	109,5	23,49	100	0,098	Não	
26/10/2021 11:20	0	31,98	120,8	126	23,82	100	0,572	Não	
26/10/2021 11:30	0	NA	123,2	128,7	24,09	99,7	0,948	Não	
26/10/2021 11:40	0	11,65	108,5	114,2	24,35	98,4	0,816	Não	
26/10/2021 11:50	0	16,6	98	104	24,45	96,9	0,002	Não	
26/10/2021 12:00	0	36,98	127,8	134,7	24,58	96,6	0,019	Não	
26/10/2021 12:10	0	143,6	191,5	215,8	24,88	95,4	0,041	Não	
26/10/2021 12:20	0	298,3	389,7	398	25,37	93,4	0	Não	
26/10/2021 12:30	0	274,3	396,2	403,1	25,82	91	0,023	Não	
26/10/2021 12:40	0	335,3	461,8	469,3	26,48	89,4	0	Não	
26/10/2021 12:50	0	285,7	412,9	420,8	26,99	87,1	0,054	Não	
26/10/2021 13:00	0	381,5	527,6	533,5	27,27	85,6	0,06	Não	
26/10/2021 13:10	0	351,2	488	495,1	27,47	84,6	0,437	Não	
26/10/2021 13:20	0	462,6	570,1	616,8	27,8	85,2	0,059	Não	
26/10/2021 13:30	0	387,5	488,1	526,5	28,27	81,9	0,082	Não	
26/10/2021 13:40	0	428,8	487,8	582,7	28,35	82,5	0,851	Não	
26/10/2021 13:50	0	390,2	494,1	517,6	28,23	83,6	0,594	Não	
26/10/2021 14:00	0	370,1	497,9	497,7	28,49	82,3	0,298	Não	
26/10/2021 14:10	0	271,6	368	378,7	28,28	83,1	0,054	Não	
26/10/2021 14:20	0	252	362	374,5	28,13	84	0	Não	
26/10/2021 14:40	0	502,8	755	761,1	29,58	78,23	0,025	Não	
26/10/2021 14:50	0	580,8	757,8	766,7	29,66	77,94	0,161	Não	
26/10/2021 15:00	0	445,2	588,3	603,7	29,68	78,02	0,128	Não	
26/10/2021 15:10	0	535	691,5	707,8	29,87	79,39	0,098	Não	
26/10/2021 15:20	0	473,1	606,3	625	30,04	77,86	0	Não	
26/10/2021 15:30	0	305,7	410,7	430,6	29,83	79,54	0	Não	
26/10/2021 15:40	0	562,9	731,2	744,4	29,68	79,85	0,06	Não	
26/10/2021 15:50	0	432,6	569,4	595,7	30,07	78,47	0,12	Não	
26/10/2021 16:00	0	538,8	673,5	698,3	30,4	76,54	0,361	Não	
26/10/2021 16:10	0	733,2	952	969	30,59	74,78	0,184	Não	
26/10/2021 16:20	0	631	818	834	30,98	74,75	0,079	Não	
26/10/2021 16:30	0	225,2	386,9	408,7	30,47	75,77	0,158	Não	
26/10/2021 16:40	0	451,5	607,5	626,8	29,64	78,26	0,087	Não	
26/10/2021 16:50	0	708,1	916	926	30,23	78,2	0,208	Não	
26/10/2021 17:00	0	522,3	695,1	708,6	30,76	74,92	0,638	Não	
26/10/2021 17:10	0	676,7	908	926	30,8	74,52	1,367	Não	
26/10/2021 17:20	0	710,3	963	970	30,72	74,38	1,739	Não	
26/10/2021 17:30	0	722,5	968	976	30,81	73,01	1,098	Não	
26/10/2021 17:40	0	735,4	999	1009	31,25	72,13	1,76	Não	
26/10/2021 17:50	0	768,8	997	1012	31,3	73,24	1,069	Não	
26/10/2021 18:00	0	652	886	893	31,75	72,9	0,211	Não	
26/10/2021 18:10	0	638	865	874	31,92	70,73	0,079	Não	
26/10/2021 18:20	0	475,1	639,8	650,5	31,76	70,61	0,312	Não	
26/10/2021 18:30	0	544,8	756,5	767,1	31,99	71,37	0,033	Não	
26/10/2021 18:40	0	580	778,7	788,8	31,87	70,35	0,337	Não	
26/10/2021 18:50	0	256,6	391,8	403	31,45	72,22	0,011	Não	
26/10/2021 19:00	0	410,3	581,9	589,5	30,85	73,9	0,046	Não	
26/10/2021 19:10	0	481,2	658,8	665,9	31,4	72,24	0	Não	
26/10/2021 19:20	0	422,3	584,8	595	31,75	70,44	0,056	Não	
26/10/2021 19:30	0	265,9	403,8	411,5	31,34	71,58	0	Não	
26/10/2021 19:40	0	392,9	543,1	546,2	31,47	72,03	0,008	Não	
26/10/2021 19:50	0	295,4	422,4	430,2	31,77	71,8	0,13	Não	
26/10/2021 20:00	0	117,5	200,5	211,8	31,15	73,88	0,005	Não	
26/10/2021 20:10	0	105,7	195,7	206,2	30,72	75,47	0	Não	
26/10/2021 20:20	0	137,9	231,4	240,4	30,37	77,86	0	Não	
26/10/2021 20:30	0	177,3	276	284,1	30,44	76,11	0,398	Não	
26/10/2021 20:40	0	100,3	176,8	185,7	30,45	75,26	0,122	Não	
26/10/2021 20:50	0	89,9	167,7	176	30,08	77,11	0	Não	
26/10/2021 21:00	0	145,7	218,4	226,6	30,32	75,46	0,071	Não	
26/10/2021 21:10	0	66,74	161,7	168,1	30,53	74,43	0,11	Não	
26/10/2021 21:20	0	10,89	75,3	79,86	30,1	77,46	0	Não	
26/10/2021 21:30	0	NA	45,94	49,55	29,76	78,77	0	Não	
26/10/2021 21:40	0	0	27,84	30,34	29,21	81,3	0	Não	
26/10/2021 21:50	0	0	NA	NA	28,77	83,4	0	Não	
26/10/2021 22:00	0	0	6,823	7,874	28,19	85,3	0	Não	
26/10/2021 22:10	0	0	0,985	1,587	27,76	87,3	0	Não	
26/10/2021 22:20	0	0	0	0	27,45	87,8	0	Não	
26/10/2021 22:30	0	0	0	0	27,23	87,2	0	Não	
26/10/2021 22:40	0	0	0	0	26,9	86,9	0	Não	
26/10/2021 23:00	0	0	0	0	26,26	91	0	Não	
26/10/2021 23:10	0	0	0	0	26	92,9	0,001	Não	
26/10/2021 23:20	0	0	0	0	25,82	94,3	0	Não	
26/10/2021 23:30	0	0	0	0	25,5	94,6	0	Não	
26/10/2021 23:40	0	0	0	0	25,29	95,7	0	Não	
26/10/2021 23:50	0	0	0	0	25,38	96,4	0	Não	
27/10/2021 00:00	0	0	0	0	25,37	96,6	0	Não	
27/10/2021 00:10	0	0	0	0	25,18	97,2	0	Não	
27/10/2021 00:20	0	0	0	0	25,08	98,2	0	Não	
27/10/2021 00:30	0	0	0	0	25,14	98,6	0	Não	
27/10/2021 00:40	0	0	0	0	25,15	98,5	0	Não	
27/10/2021 00:50	0	0	0	0	25,25	98,2	0	Não	
27/10/2021 01:00	0	0	0	0	25,32	97,3	0	Não	
27/10/2021 01:10	0	0	0	0	25,21	97,3	0	Não	
27/10/2021 01:20	0	0	0	0	25,04	98,2	0	Não	
27/10/2021 01:30	0	0	0	0	25,05	98,5	0	Não	
27/10/2021 01:40	0	0	0	0	25,07	98,2	0	Não	
27/10/2021 01:50	0	0	0	0	24,78	98,2	0	Não	
27/10/2021 02:00	0	0	0	0	24,6	99,1	0	Não	
27/10/2021 02:10	0	0	0	0	24,53	99,6	0,001	Não	
27/10/2021 02:20	0	0	0	0	24,44	99,9	0	Não	
27/10/2021 02:30	0	0	0	0	24,44	100	0	Não	
27/10/2021 02:40	0	0	0	0	24,47	100	0	Não	
27/10/2021 02:50	0	0	0	0	24,5	100	0	Não	
27/10/2021 03:00	0	0	0	0	24,45	100	0	Não	
27/10/2021 03:10	0	0	0	0	24,42	100	0	Não	
27/10/2021 03:20	0	0	0	0	24,37	100	0	Não	
27/10/2021 03:30	0	0	0	0	24,4	100	0	Não	
27/10/2021 03:40	0	0	0	0	24,4	100	0	Não	
27/10/2021 03:50	0	0	0	0	24,36	100	0	Não	
27/10/2021 04:00	0	0	0	0	24,34	100	0	Não	
27/10/2021 04:10	0	0	0	0	24,33	100	0	Não	
27/10/2021 04:20	0	0	0	0	24,33	100	0	Não	
27/10/2021 04:30	0	0	0	0	24,31	100	0	Não	
27/10/2021 04:40	0	0	0	0	24,26	100	0	Não	
27/10/2021 04:50	0	NA	0	0	24,31	100	0	Não	
27/10/2021 05:00	0	NA	0	0	24,34	100	0	Não	
27/10/2021 05:10	0	NA	0	0	24,26	100	0	Não	
27/10/2021 05:20	0	NA	0	0	24,3	100	0	Não	
27/10/2021 05:30	0	0	0	0	24,35	100	0	Não	
27/10/2021 05:40	0	0	0	0	24,38	100	0	Não	
27/10/2021 05:50	0	0	0	0	24,33	100	0	Não	
27/10/2021 06:00	0	0	0	0	24,39	100	0	Não	
27/10/2021 06:10	0	0	0,001	0	24,5	100	0	Não	
27/10/2021 06:20	0	0	0	0	24,54	100	0	Não	
27/10/2021 06:30	4,6	0	0	0	24,5	100	0,87	Não	
27/10/2021 06:40	3	NA	0	0	24,3	100	0,878	Não	
27/10/2021 06:50	1,4	0	0	0	24,12	100	0,253	Não	
27/10/2021 07:00	0,2	NA	0	0	24,04	100	0,719	Não	
27/10/2021 07:10	0,2	0	0	0	24,03	100	0	Não	
27/10/2021 07:20	0	0	0	0	24,03	100	0	Não	
27/10/2021 07:30	0	NA	0	0	24,01	100	0,23	Não	
27/10/2021 07:40	0,2	0	0	0	23,98	100	0,026	Não	
27/10/2021 07:50	0,8	NA	0	0	23,99	100	0	Não	
27/10/2021 08:00	0	NA	0	0	24	100	0	Não	
27/10/2021 08:10	0	0	0	0	24,01	100	0,153	Não	
27/10/2021 08:20	0	NA	0	0	24,03	100	0,361	Não	
27/10/2021 08:30	0	0	0	0	24,06	100	0,061	Não	
27/10/2021 08:40	0	0	0	0	24,08	100	0,035	Não	
27/10/2021 08:50	0	0	0	0	24,08	100	0	Não	
27/10/2021 09:00	0	NA	0	0	24,04	100	0	Não	
27/10/2021 09:10	0	0	0	0	23,98	100	0	Não	
27/10/2021 09:20	0	0	0	0	23,96	100	0	Não	
27/10/2021 09:30	0	0	0	0	23,94	100	0	Não	
27/10/2021 09:40	0	0	0	0	23,91	100	0	Não	
27/10/2021 09:50	0	0	0	0	23,84	100	0	Não	
27/10/2021 10:00	0	0	0,008	0,007	23,79	100	0	Não	
27/10/2021 10:10	0	0	0,538	0,544	23,81	100	0	Não	
27/10/2021 10:20	0	0	3,378	3,571	23,85	100	0	Não	
27/10/2021 10:30	0,6	0	6,526	6,914	23,84	100	0	Não	
27/10/2021 10:40	0,6	0	17,91	19,17	23,88	100	0	Não	
27/10/2021 10:50	0,4	1,353	31,67	33,51	23,9	100	0	Não	
27/10/2021 11:00	0,2	0,265	25,82	27,21	23,95	100	0	Não	
27/10/2021 11:10	0	5,902	46,38	48,95	24,05	100	0	Não	
27/10/2021 11:20	0	2,269	38,06	40,23	24,1	100	0	Não	
27/10/2021 11:30	0	7,533	43,15	45,96	24,14	100	0	Não	
27/10/2021 11:40	0	NA	45,74	48,36	24,14	100	0	Não	
27/10/2021 11:50	0	44,11	98,6	104,1	24,25	100	0	Não	
27/10/2021 12:00	0	44,23	97,6	102,9	24,34	100	0	Não	
27/10/2021 12:10	0	93,3	156,9	167,3	24,59	100	0	Não	
27/10/2021 12:20	0	79,82	180,8	191,3	24,76	100	0,065	Não	
27/10/2021 12:30	0,2	95,2	260,9	277,9	24,88	99,5	0,067	Não	
27/10/2021 12:40	0	71,5	181,9	193,8	24,9	99,2	0,061	Não	
27/10/2021 12:50	0	52,43	126,6	135,5	24,85	98,8	0,141	Não	
27/10/2021 13:00	0	83,2	157,2	165,9	24,91	98,8	0	Não	
27/10/2021 13:10	0	55,94	130,1	137	24,89	98,1	0,035	Não	
27/10/2021 13:20	0	114,2	202,8	214	24,82	97,6	0,074	Não	
27/10/2021 13:30	0	193,6	281,5	295,4	25,09	97,9	0,022	Não	
27/10/2021 13:40	0	227,5	334,1	351,1	25,37	96,4	0,068	Não	
27/10/2021 13:50	0	305,3	397,9	418,9	25,69	95,6	0,076	Não	
27/10/2021 14:00	0	504,4	610,1	626,9	26,13	93,4	0,532	Não	
27/10/2021 14:10	0	350,4	432,4	459,2	26,52	91,5	1,326	Não	
27/10/2021 14:20	0	435,1	536,1	561,7	26,31	91,6	1,186	Não	
27/10/2021 14:30	0	448,7	559,1	584,6	26,72	91	1,135	Não	
27/10/2021 14:40	0	522,9	691,1	712,2	27,38	89,7	0,286	Não	
27/10/2021 14:50	0	388,3	474,5	499,2	27,5	88	0,269	Não	
27/10/2021 15:00	0	386,6	512,4	533,7	27,22	88,2	0,867	Não	
27/10/2021 15:10	0	631,4	744,2	776,2	27,54	87,3	0,449	Não	
27/10/2021 15:20	0	805	985	1017	28,11	86	1,152	Não	
27/10/2021 15:30	0	622,6	772,7	803	28,67	84	0,779	Não	
27/10/2021 15:40	0	334,3	425,1	450,8	28,01	85,3	0,266	Não	
27/10/2021 15:50	0	427,9	527,4	555,2	27,72	86,3	1,037	Não	
27/10/2021 16:00	0	313,7	390,9	417,1	27,65	85,4	1,278	Não	
27/10/2021 16:10	0	170,5	233,5	248,6	27,02	86,4	0,801	Não	
27/10/2021 16:20	0	186,2	259,8	273,4	26,84	87,7	0,811	Não	
27/10/2021 16:30	0	201,9	271,6	284,2	26,7	87,7	0,832	Não	
27/10/2021 16:40	0	259,8	343,1	358,9	26,76	87,6	1,145	Não	
27/10/2021 16:50	0	176,6	261,5	273,3	26,64	87,6	1,515	Não	
27/10/2021 17:00	0	249,1	342,9	355,9	26,59	88,5	0,792	Não	
27/10/2021 17:10	0	366,5	538,7	563,9	27,14	88,6	0,838	Não	
27/10/2021 17:20	0	432,8	545,3	577,9	27,42	86,2	1,001	Não	
27/10/2021 17:30	0	631,3	785,9	816	27,65	85,5	1,269	Não	
27/10/2021 17:40	0	624,6	769,5	802	27,84	84,8	0,92	Não	
27/10/2021 17:50	0	426,3	551,4	584,6	27,69	85,4	0,887	Não	
27/10/2021 18:00	0	433,6	528,2	558,8	27,55	85,5	0,799	Não	
27/10/2021 18:10	0	187,6	247,2	267,3	27,36	86,1	0,104	Não	
27/10/2021 18:20	0	201,5	268,2	287	27,23	85,7	0,171	Não	
27/10/2021 18:30	0	124,4	214,5	228,3	27,19	85,3	0,151	Não	
27/10/2021 18:40	0	80	209,4	223,2	26,97	86,6	0,07	Não	
27/10/2021 18:50	0	111,2	243,1	259,6	27	86,8	0	Não	
27/10/2021 19:00	0	NA	230,9	245,2	26,98	87,9	0	Não	
27/10/2021 19:10	0	98,4	196,7	208	26,85	89,9	0,097	Não	
27/10/2021 19:20	0	109,3	168,4	178,4	26,7	89,5	0,068	Não	
27/10/2021 19:30	0	92,8	148,5	158,5	26,67	90,8	0	Não	
27/10/2021 19:40	0	69,13	122,6	130,8	26,75	89,7	0	Não	
27/10/2021 19:50	0	30,49	104,4	112,6	26,77	89,2	0	Não	
27/10/2021 20:00	0	14,01	87,6	95,9	26,76	89,5	0	Não	
27/10/2021 20:10	0	NA	76,55	83,4	26,62	91,2	0	Não	
27/10/2021 20:20	0	NA	69,83	75,32	26,61	91,5	0	Não	
27/10/2021 20:30	0	18,92	61,16	66,13	26,58	90,7	0	Não	
27/10/2021 20:40	0	13,97	52,26	56,36	26,56	90,8	0	Não	
27/10/2021 20:50	0	3,262	46,39	49,95	26,53	92	0	Não	
27/10/2021 21:00	0	0,061	42,69	45,76	26,35	93	0	Não	
27/10/2021 21:10	0	0	37,96	40,23	26,14	92,9	0	Não	
27/10/2021 21:20	0	0	35,2	37,07	26,12	92,3	0	Não	
27/10/2021 21:30	0	0	33,55	35,69	26,05	92,7	0	Não	
27/10/2021 21:40	0	0	27,11	28,8	25,91	93,3	0	Não	
27/10/2021 21:50	0	0	NA	19,08	25,74	93,6	0	Não	
27/10/2021 22:00	0	0	8,64	NA	25,35	94,6	0	Não	
27/10/2021 22:10	0	0	2,443	2,906	25,16	96	0	Não	
27/10/2021 22:20	0	0	0	0,014	25,01	96,8	0	Não	
27/10/2021 22:30	0	0	0	0	24,91	96,8	0	Não	
27/10/2021 22:40	0	0	0	0	24,85	97,2	0	Não	
27/10/2021 22:50	0	0	0	0	24,78	96,9	0	Não	
27/10/2021 23:00	0	0	0	0	24,63	97,6	0	Não	
27/10/2021 23:10	0	0	0	0	24,42	98,8	0	Não	
27/10/2021 23:20	0	0	0	0	24,31	99,3	0	Não	
27/10/2021 23:30	0	0	0	0	24,27	99,7	0	Não	
27/10/2021 23:40	0	0	0	0	24,27	100	0	Não	
27/10/2021 23:50	0	0	0	0	24,22	100	0	Não	
28/10/2021 00:00	0	0	0	0	24,23	100	0	Não	
28/10/2021 00:10	0	0	0	0	24,22	100	0,001	Não	
28/10/2021 00:20	0	0	0	0	24,2	100	0	Não	
28/10/2021 00:30	0	0	0	0	24,19	100	0	Não	
28/10/2021 00:40	0	0	0	0	24,13	100	0	Não	
28/10/2021 00:50	0	0	0	0	24,13	100	0	Não	
28/10/2021 01:00	0	0	0	0	24,02	100	0	Não	
28/10/2021 01:10	0	0	0	0	24,02	100	0,001	Não	
28/10/2021 01:20	0	0	0	0	24,02	100	0	Não	
28/10/2021 01:30	0	0	0	0	24,03	100	0	Não	
28/10/2021 01:40	0	0	0	0	24,04	100	0	Não	
28/10/2021 01:50	0	0	0	0	24,09	100	0	Não	
28/10/2021 02:00	0	0	0	0	24,09	100	0	Não	
28/10/2021 02:10	0	0	0	0	24,1	100	0	Não	
28/10/2021 02:20	0	0	0	0	24,1	100	0	Não	
28/10/2021 02:30	0	0	0	0	24,05	100	0	Não	
28/10/2021 02:40	0	0	0	0	23,98	100	0	Não	
28/10/2021 02:50	0	0	0	0	23,8	100	0	Não	
28/10/2021 03:00	0	0	0	0	23,64	100	0	Não	
28/10/2021 03:10	0	0	0	0	23,45	100	0	Não	
28/10/2021 03:30	0	0	0	0	23,29	100	0	Não	
28/10/2021 03:40	0	0	0	0	23,29	100	0	Não	
28/10/2021 03:50	0	0	0	0	23,32	100	0	Não	
28/10/2021 04:00	0	0	0	0	23,3	100	0	Não	
28/10/2021 04:10	0	0	0	0	23,35	100	0	Não	
28/10/2021 04:20	0	0	0	0	23,37	100	0	Não	
28/10/2021 04:30	0	0	0	0	23,37	100	0	Não	
28/10/2021 04:40	0	0	0	0	23,33	100	0	Não	
28/10/2021 04:50	0	0	0	0	23,3	100	0	Não	
28/10/2021 05:00	0	0	0	0	23,27	100	0	Não	
28/10/2021 05:10	0	0	0	0	23,29	100	0	Não	
28/10/2021 05:20	0	0	0	0	23,25	100	0	Não	
28/10/2021 05:30	0	NA	0	0	23,25	100	0	Não	
28/10/2021 05:40	0	0	0	0	23,26	100	0	Não	
28/10/2021 05:50	0	0	0	0	23,23	100	0	Não	
28/10/2021 06:00	0	0	0	0	23,25	100	0	Não	
28/10/2021 06:10	0	0	0	0	23,27	100	0	Não	
28/10/2021 06:20	0	0	0	0	23,27	100	0	Não	
28/10/2021 06:30	0	0	0	0	23,26	100	0	Não	
28/10/2021 06:40	0,2	0	0	0	23,25	100	0	Não	
28/10/2021 06:50	0	0	0	0	23,22	100	0	Não	
28/10/2021 07:00	0	0	0	0	23,2	100	0	Não	
28/10/2021 07:10	0,2	NA	0	0	23,22	100	0	Não	
28/10/2021 07:20	0,2	0	0	0	23,21	100	0	Não	
28/10/2021 07:30	0	0	0	0	23,2	100	0	Não	
28/10/2021 07:40	0	NA	0	0	23,21	100	0	Não	
28/10/2021 07:50	0	NA	0	0	23,27	100	0	Não	
28/10/2021 08:00	0	0	0,005	0	23,3	100	0	Não	
28/10/2021 08:10	0	0	0,004	0	23,19	100	0,224	Não	
28/10/2021 08:20	0,2	0	0	0	22,88	100	0,007	Não	
28/10/2021 08:30	0,2	NA	0	0	22,62	100	0	Não	
28/10/2021 08:40	2,6	NA	0	0	22,42	100	0	Não	
28/10/2021 08:50	5	0	0	0	22,18	100	0,015	Não	
28/10/2021 09:00	1,4	0	0	0	22,03	100	0,011	Não	
28/10/2021 09:10	1,6	0	0	0	22	100	0,001	Não	
28/10/2021 09:20	0,8	0	0	0	22,01	100	0	Não	
28/10/2021 09:30	0,4	0	0	0	22,03	100	0	Não	
28/10/2021 09:40	0,8	0	0	0	22,06	100	0	Não	
28/10/2021 09:50	1,2	0	0	0	22,1	100	0	Não	
28/10/2021 10:00	0,6	NA	0	0	22,12	100	0	Não	
28/10/2021 10:10	0,2	0	0,05	0,045	22,16	100	0	Não	
28/10/2021 10:20	0,2	NA	0,825	0,871	22,15	100	0	Não	
28/10/2021 10:30	0,2	NA	3,426	3,661	22,14	100	0	Não	
28/10/2021 10:40	0	0	8,45	8,97	22,15	100	0	Não	
28/10/2021 10:50	0	0	NA	16,28	22,18	100	0	Não	
28/10/2021 11:00	0	0	20,8	22,12	22,2	100	0	Não	
28/10/2021 11:10	0	0	26,95	28,63	22,25	100	0	Não	
28/10/2021 11:20	0	0,305	36,52	38,99	22,35	100	0	Não	
28/10/2021 11:30	0	2,044	45,26	48,53	22,41	100	0	Não	
28/10/2021 11:40	0	6,913	51,66	55,17	22,45	100	0	Não	
28/10/2021 11:50	0	5,64	55,87	59,36	22,54	100	0	Não	
28/10/2021 12:00	0	9,29	59,3	62,79	22,56	100	0	Não	
28/10/2021 12:10	0,2	11,93	63,13	66,91	22,65	100	0	Não	
28/10/2021 12:20	0	NA	70,94	75,63	22,79	100	0	Não	
28/10/2021 12:30	0	23,37	85,3	91,1	22,77	100	0	Não	
28/10/2021 12:40	0	35,16	105,1	111,9	22,87	100	0	Não	
28/10/2021 12:50	0	44,63	115,4	122,8	23,01	100	0	Não	
28/10/2021 13:00	0	48,08	124,8	132,7	23,2	100	0	Não	
28/10/2021 13:10	0,2	50,28	134,9	143,1	23,36	100	0	Não	
28/10/2021 13:20	0	59,1	152,7	162,4	23,38	100	0	Não	
28/10/2021 13:30	0	73,78	170,5	181,4	23,53	100	0	Não	
28/10/2021 13:40	0	84,7	194,7	208,1	23,61	100	0	Não	
28/10/2021 13:50	0	109,3	201,8	215,7	23,76	100	0	Não	
28/10/2021 14:00	0	112,8	196,5	209,1	23,93	99,9	0	Não	
28/10/2021 14:10	0	84,1	192	205	24,09	99,5	0	Não	
28/10/2021 14:20	0	100,9	200,4	213,1	24,28	99,6	0	Não	
28/10/2021 14:30	0	101,3	228,3	241,4	24,42	98,9	0	Não	
28/10/2021 14:40	0	117,7	219,9	230,3	24,57	98	0	Não	
28/10/2021 14:50	0	164,5	213,5	223,4	24,66	97	0	Não	
28/10/2021 15:00	0	193,4	238,9	249,8	24,75	96,6	0	Não	
28/10/2021 15:10	0	192,2	259,4	272,6	24,88	95,9	0,001	Não	
28/10/2021 15:20	0	204,8	266,2	280,6	24,89	94,5	0	Não	
28/10/2021 15:30	0	209,4	284,7	302,3	25,03	94,6	0	Não	
28/10/2021 15:40	0	176,7	279,9	295,5	25,29	93,7	0	Não	
28/10/2021 15:50	0	162,7	247,9	261	25,23	93,8	0	Não	
28/10/2021 16:00	0	167,7	220,9	236	25,36	94,3	0	Não	
28/10/2021 16:10	0	143,1	195,2	209	25,51	94,1	0	Não	
28/10/2021 16:20	0	127,8	190,4	204,4	25,31	94	0	Não	
28/10/2021 16:30	0	92,6	241	256,7	25,42	94,4	0	Não	
28/10/2021 16:40	0	80,2	316,3	333,4	25,5	94	0,04	Não	
28/10/2021 16:50	0	128,6	351,6	370,7	25,71	93,7	0,098	Não	
28/10/2021 17:00	0	336	430,6	460,4	25,76	92,6	0,072	Não	
28/10/2021 17:10	0	364,5	440	469,9	26,11	91,7	0,115	Não	
28/10/2021 17:20	0	427,5	529,3	562,3	26,51	91,1	0,315	Não	
